rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
3000,Calloway Wood + Marble Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/CALLOWAY Coffee Table 0.png,TABLES/CALLOWAY Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/CALLOWAY%20Coffee%20Table%200.png,inventory/TABLES/CALLOWAY Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
288,Collin Wood-Filled Concrete Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/COLLIN Coffee Table 0.png,TABLES/COLLIN Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/COLLIN%20Coffee%20Table%200.png,inventory/TABLES/COLLIN Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2997,Dashiell Oak Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/DASHIELL Coffee Table 0.png,TABLES/DASHIELL Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/DASHIELL%20Coffee%20Table%200.png,inventory/TABLES/DASHIELL Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2992,Duke Antique Bronze Cocktail Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/DUKE Cocktail Table 0.png,TABLES/DUKE Cocktail Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/DUKE%20Cocktail%20Table%200.png,inventory/TABLES/DUKE Cocktail Table 0.png,url_prefix_fix,high,url_prefix_fix
810,Elise Mahogany Cocktail Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ELISE Cocktail Table 0.png,TABLES/ELISE Cocktail Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ELISE%20Cocktail%20Table%200.png,inventory/TABLES/ELISE Cocktail Table 0.png,url_prefix_fix,high,url_prefix_fix
1899,Eriksen Mesh Edison Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/857c16dccc_ERIKSEN_Side_Table_0.png,_squarespace/857c16dccc_ERIKSEN_Side_Table_0.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/857c16dccc_ERIKSEN_Side_Table_0.png,_squarespace/857c16dccc_ERIKSEN_Side_Table_0.png,keep_current,n/a,none
351,Estes Reclaimed Dining Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ESTES Dining Table 0.png,TABLES/ESTES Dining Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ESTES%20Dining%20Table%200.png,inventory/TABLES/ESTES Dining Table 0.png,url_prefix_fix,high,url_prefix_fix
2761,"Farrow 29"" Cedar Cocktail Column",tables,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/Farrow 28.png,TABLES/Farrow 28.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/Farrow%2028.png,inventory/TABLES/Farrow 28.png,url_prefix_fix,high,url_prefix_fix
2762,"Farrow 31"" Cedar Cocktail Column",tables,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/Farrow 28.png,TABLES/Farrow 28.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/Farrow%2028.png,inventory/TABLES/Farrow 28.png,url_prefix_fix,high,url_prefix_fix
3119,Arian/Vidal Butter Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
2764,"Farrow 43"" Cedar Cocktail Column",tables,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/Farrow 28.png,TABLES/Farrow 28.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/Farrow%2028.png,inventory/TABLES/Farrow 28.png,url_prefix_fix,high,url_prefix_fix
2860,Gunnison Black Wood Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/GUNNISON Side Table 0.png,TABLES/GUNNISON Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/GUNNISON%20Side%20Table%200.png,inventory/TABLES/GUNNISON Side Table 0.png,url_prefix_fix,high,url_prefix_fix
341,Hayden Wood & Nickel Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/HAYDEN Side Table 0.png,TABLES/HAYDEN Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/HAYDEN%20Side%20Table%200.png,inventory/TABLES/HAYDEN Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3837,Jaime Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/JAIME Coffee Table 0.png,TABLES/JAIME Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/JAIME%20Coffee%20Table%200.png,inventory/TABLES/JAIME Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
3508,Jett Mini Brass & Wood Community Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/JET MINI Community Table 1.png,TABLES/JET MINI Community Table 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/JET%20MINI%20Community%20Table%201.png,inventory/TABLES/JET MINI Community Table 1.png,url_prefix_fix,high,url_prefix_fix
3996,Judah Espresso Martini Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/JUDAH Side Table 0.png,TABLES/JUDAH Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/JUDAH%20Side%20Table%200.png,inventory/TABLES/JUDAH Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3834,Maxine Hourglass Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/MAXINE Side Table 0.png,TABLES/MAXINE Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/MAXINE%20Side%20Table%200.png,inventory/TABLES/MAXINE Side Table 0.png,url_prefix_fix,high,url_prefix_fix
287,Myra Hide Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/MYRA Coffee Table 0.png,TABLES/MYRA Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/MYRA%20Coffee%20Table%200.png,inventory/TABLES/MYRA Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
733,Nanette Marble Bistro Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/NANETTE Side Table 0.png,TABLES/NANETTE Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/NANETTE%20Side%20Table%200.png,inventory/TABLES/NANETTE Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3013,Ozias Granite Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/OZIAS Table.png,TABLES/OZIAS Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/OZIAS%20Table.png,inventory/TABLES/OZIAS Table.png,url_prefix_fix,high,url_prefix_fix
3784,Raden Distressed Metal Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RADEN Rectangle Coffee Table 0.png,TABLES/RADEN Rectangle Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RADEN%20Rectangle%20Coffee%20Table%200.png,inventory/TABLES/RADEN Rectangle Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
4099,Relic Limestone Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RELIC Limestone Coffee Table 0.png,TABLES/RELIC Limestone Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RELIC%20Limestone%20Coffee%20Table%200.png,inventory/TABLES/RELIC Limestone Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
4097,Relic Limestone Column,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RELIC Limestone Column 0.png,TABLES/RELIC Limestone Column 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RELIC%20Limestone%20Column%200.png,inventory/TABLES/RELIC Limestone Column 0.png,url_prefix_fix,high,url_prefix_fix
4098,Relic Limestone Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RELIC Limestone Side Table 0.png,TABLES/RELIC Limestone Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RELIC%20Limestone%20Side%20Table%200.png,inventory/TABLES/RELIC Limestone Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3479,"Akoya 11"" Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/AKOYA 11.png,TABLEWEAR/AKOYA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/AKOYA%2011.png,inventory/TABLEWEAR/AKOYA 11.png,url_prefix_fix,high,url_prefix_fix
3481,"Akoya 7"" Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/AKOYA 11.png,TABLEWEAR/AKOYA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/AKOYA%2011.png,inventory/TABLEWEAR/AKOYA 11.png,url_prefix_fix,high,url_prefix_fix
3443,Allira Cut Glass Goblet,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALLIRA Goblet.png,TABLEWEAR/ALLIRA Goblet.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALLIRA%20Goblet.png,inventory/TABLEWEAR/ALLIRA Goblet.png,url_prefix_fix,high,url_prefix_fix
2690,Alta Matte Silver Butter Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALTA Butter Knife.png,TABLEWEAR/ALTA Butter Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALTA%20Butter%20Knife.png,inventory/TABLEWEAR/ALTA Butter Knife.png,url_prefix_fix,high,url_prefix_fix
2687,Alta Matte Silver Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALTA Dinner Fork.png,TABLEWEAR/ALTA Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALTA%20Dinner%20Fork.png,inventory/TABLEWEAR/ALTA Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
2686,Alta Matte Silver Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALTA Dinner Knife.png,TABLEWEAR/ALTA Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALTA%20Dinner%20Knife.png,inventory/TABLEWEAR/ALTA Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
2689,Alta Matte Silver Tea Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALTA Set.png,TABLEWEAR/ALTA Set.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALTA%20Set.png,inventory/TABLEWEAR/ALTA Set.png,url_prefix_fix,high,url_prefix_fix
3482,"Alumina 11"" Grey Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALUMINA 11.png,TABLEWEAR/ALUMINA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALUMINA%2011.png,inventory/TABLEWEAR/ALUMINA 11.png,url_prefix_fix,high,url_prefix_fix
3483,"Alumina 9"" Grey Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALUMINA 11.png,TABLEWEAR/ALUMINA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALUMINA%2011.png,inventory/TABLEWEAR/ALUMINA 11.png,url_prefix_fix,high,url_prefix_fix
3421,Anastasia Antique Silver Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Dinner Fork.png,TABLEWEAR/ANASTASIA Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Dinner%20Fork.png,inventory/TABLEWEAR/ANASTASIA Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3423,Anastasia Antique Silver Dinner Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Dinner Spoon.png,TABLEWEAR/ANASTASIA Dinner Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Dinner%20Spoon.png,inventory/TABLEWEAR/ANASTASIA Dinner Spoon.png,url_prefix_fix,high,url_prefix_fix
3426,Anastasia Antique Silver Steak Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Steak Knife.png,TABLEWEAR/ANASTASIA Steak Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Steak%20Knife.png,inventory/TABLEWEAR/ANASTASIA Steak Knife.png,url_prefix_fix,high,url_prefix_fix
2938,Arian Dinner Fork,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
2939,Arian Dinner Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
3386,Astrid Pink Quartz Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Dinner Fork.png,TABLEWEAR/ASTRID Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Dinner%20Fork.png,inventory/TABLEWEAR/ASTRID Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3390,Astrid Pink Quartz Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Dinner Knife.png,TABLEWEAR/ASTRID Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Dinner%20Knife.png,inventory/TABLEWEAR/ASTRID Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3387,Astrid Pink Quartz Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Dessert Fork.png,TABLEWEAR/ASTRID Dessert Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Dessert%20Fork.png,inventory/TABLEWEAR/ASTRID Dessert Fork.png,url_prefix_fix,high,url_prefix_fix
3389,Astrid Pink Quartz Tea Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Dessert Spoon.png,TABLEWEAR/ASTRID Dessert Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Dessert%20Spoon.png,inventory/TABLEWEAR/ASTRID Dessert Spoon.png,url_prefix_fix,high,url_prefix_fix
3366,"Belissa 11"" White Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/BELISSA 11.png,TABLEWEAR/BELISSA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/BELISSA%2011.png,inventory/TABLEWEAR/BELISSA 11.png,url_prefix_fix,high,url_prefix_fix
3365,"Belissa 13"" White Charger Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/BELISSA 11.png,TABLEWEAR/BELISSA 11.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/BELISSA%2011.png,inventory/TABLEWEAR/BELISSA 11.png,url_prefix_fix,high,url_prefix_fix
2667,Carlisle Smoke Coupe Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,true,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,keep_current,n/a,none
2666,Carlisle Smoke Red Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,true,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,keep_current,n/a,none
2981,Carlisle Smoke Rocks Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,true,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,keep_current,n/a,none
2495,Carlisle Smoke Stemless Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,true,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e813c4197a_CARLISLE_Set_0.png,_squarespace/e813c4197a_CARLISLE_Set_0.png,keep_current,n/a,none
2681,Deja Gold + Stainless Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DEJA Dinner Fork.png,TABLEWEAR/DEJA Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DEJA%20Dinner%20Fork.png,inventory/TABLEWEAR/DEJA Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
2685,Deja Gold + Stainless Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DEJA Dinner Knife.png,TABLEWEAR/DEJA Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DEJA%20Dinner%20Knife.png,inventory/TABLEWEAR/DEJA Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
2684,Deja Gold + Stainless Dinner Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DEJA Set.png,TABLEWEAR/DEJA Set.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DEJA%20Set.png,inventory/TABLEWEAR/DEJA Set.png,url_prefix_fix,high,url_prefix_fix
2683,Deja Gold + Stainless Tea Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DEJA Set.png,TABLEWEAR/DEJA Set.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DEJA%20Set.png,inventory/TABLEWEAR/DEJA Set.png,url_prefix_fix,high,url_prefix_fix
3400,Donaver Tortoise Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DONAVER Dinner Fork.png,TABLEWEAR/DONAVER Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DONAVER%20Dinner%20Fork.png,inventory/TABLEWEAR/DONAVER Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3404,Donaver Tortoise Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DONAVER Dinner Knife.png,TABLEWEAR/DONAVER Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DONAVER%20Dinner%20Knife.png,inventory/TABLEWEAR/DONAVER Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3401,Donaver Tortoise Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DONAVER Dessert Fork.png,TABLEWEAR/DONAVER Dessert Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DONAVER%20Dessert%20Fork.png,inventory/TABLEWEAR/DONAVER Dessert Fork.png,url_prefix_fix,high,url_prefix_fix
3403,Donaver Tortoise Tea Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DONAVER Teaspoon.png,TABLEWEAR/DONAVER Teaspoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DONAVER%20Teaspoon.png,inventory/TABLEWEAR/DONAVER Teaspoon.png,url_prefix_fix,high,url_prefix_fix
2728,"Dover 8.25"" Matte Oyster Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/DOVER 8.25in.png,TABLEWEAR/DOVER 8.25in.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/DOVER%208.25in.png,inventory/TABLEWEAR/DOVER 8.25in.png,url_prefix_fix,high,url_prefix_fix
3372,"Eden 10.5"" Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/EDEN 10.5.png,TABLEWEAR/EDEN 10.5.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/EDEN%2010.5.png,inventory/TABLEWEAR/EDEN 10.5.png,url_prefix_fix,high,url_prefix_fix
3371,"Eden 13"" Charger Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/EDEN 13 Charger 0.png,TABLEWEAR/EDEN 13 Charger 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/EDEN%2013%20Charger%200.png,inventory/TABLEWEAR/EDEN 13 Charger 0.png,url_prefix_fix,high,url_prefix_fix
3374,"Eden 6"" Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/EDEN 6.png,TABLEWEAR/EDEN 6.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/EDEN%206.png,inventory/TABLEWEAR/EDEN 6.png,url_prefix_fix,high,url_prefix_fix
